Title:,Trial-cth-gapdh
Date/Time:,9/15/2022 1:49:58 PM,9/15/2022 4:03:57 PM
Device:,qTOWER³84 /G,3107G-0413
Operator:,ac
Comments:,
Colors+Dyes:,Pos,Color Module,Dye,Gain,Meas,Refr
,1,Blue.470.520.11.3,FAM,5,*,
,2,Green.515.545.11.2,JOE,5,,
,3,Yellow.535.580.11.2,TAMRA,5,,
,4,Orange.565.605.11.2,ROX,5,,
,5,Red.630.670.11.1,Cy5,5,,
Heated Lid:,100°C
TC Protocol:,steps,scan,°C,m:s,goto,loops,delta Temp(°C),delta Time (s),ramp (°C/s
,1,,50,02:00,0,0,0,0,4
,2,,95,02:00,0,0,0,0,4
,3,,95,00:15,0,0,0,0,4
,4,,60,00:15,0,0,0,0,2
,5,*,72,01:00,3,39,0,0,2
,6,*,60,00:15,6,35,1,0,2
Melt active:,Yes
Meas. Repeats:,3
Color Comp.:,

Well,,Sample name,Sample type,GOI,Reference gene,Ct GOI,Ct Ref. gene,Mean Ct GOI,Mean Ct Ref.gene,RQ GOI,RQ Ref.gene,Norm. Expression,Std.Dev. RQ GOI,Std.Dev. RQ Ref.gene,Std.Dev. Norm. Expression,dCt (Ref.Gen – GOI)
A18,,LsiG1,Unknown,,,,,,,,,,,,,
A19,,c1,Unknown,,,,,,,,,,,,,
A20,,c1,Unknown,,,,,,,,,,,,,
A21,,c1,Unknown,,,,,,,,,,,,,
A22,,scr1,Unknown,,,,,,,,,,,,,
A23,,scr1,Unknown,,,,,,,,,,,,,
A24,,scr1,Unknown,,,,,,,,,,,,,
B1,,c1,Unknown,IL-6,,29.1,,29.37,,0,,0.0001,0,,0.0001,-14.02
B2,,c1,Unknown,IL-6,,29.36,,29.37,,0,,0.0001,0,,0.0001,-14.02
B3,,c1,Unknown,IL-6,,29.64,,29.37,,0,,0.0001,0,,0.0001,-14.02
B4,,scr1,Unknown,IL-6,,30.99,,30.98,,0,,0,0,,0,-15.12
B5,,scr1,Unknown,IL-6,,30.91,,30.98,,0,,0,0,,0,-15.12
B6,,scr1,Unknown,IL-6,,31.04,,30.98,,0,,0,0,,0,-15.12
B7,,LsiG1,Unknown,IL-6,,23.05,,23.16,,0,,0.0118,0,,0.0034,-6.4
B8,,LsiG1,Unknown,IL-6,,23.04,,23.16,,0,,0.0118,0,,0.0034,-6.4
B9,,LsiG1,Unknown,IL-6,,23.38,,23.16,,0,,0.0118,0,,0.0034,-6.4
B10,,c1,Unknown,,,,,,,,,,,,,
B11,,c1,Unknown,,,,,,,,,,,,,
B12,,c1,Unknown,,,,,,,,,,,,,
B13,,scr1,Unknown,,,,,,,,,,,,,
B14,,scr1,Unknown,,,,,,,,,,,,,
B15,,scr1,Unknown,,,,,,,,,,,,,
B16,,LsiG1,Unknown,,,,,,,,,,,,,
B17,,LsiG1,Unknown,,,,,,,,,,,,,
B18,,LsiG1,Unknown,,,,,,,,,,,,,
B19,,c1,Unknown,,,,,,,,,,,,,
B20,,c1,Unknown,,,,,,,,,,,,,
B21,,c1,Unknown,,,,,,,,,,,,,
B22,,scr1,Unknown,,,,,,,,,,,,,
B23,,scr1,Unknown,,,,,,,,,,,,,
B24,,scr1,Unknown,,,,,,,,,,,,,
C1,,c2,Unknown,,GAPDH,,15.15,,15.18,,0,0,,0,,
C2,,c2,Unknown,,GAPDH,,15.79,,15.18,,0,0,,0,,
C3,,c2,Unknown,,GAPDH,,14.61,,15.18,,0,0,,0,,
C4,,scr2,Unknown,,GAPDH,,15.43,,15.59,,0,0,,0,,
C5,,scr2,Unknown,,GAPDH,,15.77,,15.59,,0,0,,0,,
C6,,scr2,Unknown,,GAPDH,,15.56,,15.59,,0,0,,0,,
C7,,LsiG2,Unknown,,GAPDH,,16.14,,16.73,,0,0.0185,,0,,
C8,,LsiG2,Unknown,,GAPDH,,17,,16.73,,0,0.0185,,0,,
C9,,LsiG2,Unknown,,GAPDH,,17.05,,16.73,,0,0.0185,,0,,
C10,,c2,Unknown,,,,,,,,,,,,,
C11,,c2,Unknown,,,,,,,,,,,,,
C12,,c2,Unknown,,,,,,,,,,,,,
C13,,scr2,Unknown,,,,,,,,,,,,,
C14,,scr2,Unknown,,,,,,,,,,,,,
C15,,scr2,Unknown,,,,,,,,,,,,,
C16,,LsiG2,Unknown,,,,,,,,,,,,,
C17,,LsiG2,Unknown,,,,,,,,,,,,,
C18,,LsiG2,Unknown,,,,,,,,,,,,,
C19,,c2,Unknown,,,,,,,,,,,,,
C20,,c2,Unknown,,,,,,,,,,,,,
C21,,c2,Unknown,,,,,,,,,,,,,
C22,,scr2,Unknown,,,,,,,,,,,,,
C23,,scr2,Unknown,,,,,,,,,,,,,
C24,,scr2,Unknown,,,,,,,,,,,,,
D1,,c2,Unknown,IL-6,,30.24,,30.08,,0,,0,0,,0,-14.89
D2,,c2,Unknown,IL-6,,29.92,,30.08,,0,,0,0,,0,-14.89
D3,,c2,Unknown,IL-6,,30.07,,30.08,,0,,0,0,,0,-14.89
D4,,scr2,Unknown,IL-6,,32.34,,31.06,,0,,0,0,,0,-15.47
D5,,scr2,Unknown,IL-6,,31.14,,31.06,,0,,0,0,,0,-15.47
D6,,scr2,Unknown,IL-6,,29.69,,31.06,,0,,0,0,,0,-15.47
D7,,LsiG2,Unknown,IL-6,,22.49,,22.49,,0,,0.0185,0,,0.0077,-5.76
D8,,LsiG2,Unknown,IL-6,,22.18,,22.49,,0,,0.0185,0,,0.0077,-5.76
D9,,LsiG2,Unknown,IL-6,,22.8,,22.49,,0,,0.0185,0,,0.0077,-5.76
D10,,c2,Unknown,,,,,,,,,,,,,
D11,,c2,Unknown,,,,,,,,,,,,,
D12,,c2,Unknown,,,,,,,,,,,,,
D13,,scr2,Unknown,,,,,,,,,,,,,
D14,,scr2,Unknown,,,,,,,,,,,,,
D15,,scr2,Unknown,,,,,,,,,,,,,
D16,,LsiG2,Unknown,,,,,,,,,,,,,
D17,,LsiG2,Unknown,,,,,,,,,,,,,
D18,,LsiG2,Unknown,,,,,,,,,,,,,
D19,,c2,Unknown,,,,,,,,,,,,,
D20,,c2,Unknown,,,,,,,,,,,,,
D21,,c2,Unknown,,,,,,,,,,,,,
D22,,scr2,Unknown,,,,,,,,,,,,,
D23,,scr2,Unknown,,,,,,,,,,,,,
D24,,scr2,Unknown,,,,,,,,,,,,,
E1,,c3,Unknown,,GAPDH,,15.53,,15.68,,0,0,,0,,
E2,,c3,Unknown,,GAPDH,,16.02,,15.68,,0,0,,0,,
E3,,c3,Unknown,,GAPDH,,15.49,,15.68,,0,0,,0,,
E4,,scr3,Unknown,,GAPDH,,15.71,,15.85,,0,0,,0,,
E5,,scr3,Unknown,,GAPDH,,15.68,,15.85,,0,0,,0,,
E6,,scr3,Unknown,,GAPDH,,16.14,,15.85,,0,0,,0,,
E7,,LsiG3,Unknown,,GAPDH,,18.62,,18.31,,0,0.0188,,0,,
E8,,LsiG3,Unknown,,GAPDH,,18.25,,18.31,,0,0.0188,,0,,
E9,,LsiG3,Unknown,,GAPDH,,18.06,,18.31,,0,0.0188,,0,,
E10,,c3,Unknown,,,,,,,,,,,,,
E11,,c3,Unknown,,,,,,,,,,,,,
E12,,c3,Unknown,,,,,,,,,,,,,
E13,,scr3,Unknown,,,,,,,,,,,,,
E14,,scr3,Unknown,,,,,,,,,,,,,
E15,,scr3,Unknown,,,,,,,,,,,,,
E16,,LsiG3,Unknown,,,,,,,,,,,,,
E17,,LsiG3,Unknown,,,,,,,,,,,,,
E18,,LsiG3,Unknown,,,,,,,,,,,,,
E19,,c3,Unknown,,,,,,,,,,,,,
E20,,c3,Unknown,,,,,,,,,,,,,
E21,,c3,Unknown,,,,,,,,,,,,,
E22,,scr3,Unknown,,,,,,,,,,,,,
E23,,scr3,Unknown,,,,,,,,,,,,,
E24,,scr3,Unknown,,,,,,,,,,,,,
F1,,c3,Unknown,IL-6,,30.26,,30.08,,0,,0,0,,0,-14.41
F2,,c3,Unknown,IL-6,,29.72,,30.08,,0,,0,0,,0,-14.41
F3,,c3,Unknown,IL-6,,30.27,,30.08,,0,,0,0,,0,-14.41
F4,,scr3,Unknown,IL-6,,29.77,,31.31,,0,,0,0,,0,-15.47
F5,,scr3,Unknown,IL-6,,32.22,,31.31,,0,,0,0,,0,-15.47
F6,,scr3,Unknown,IL-6,,31.94,,31.31,,0,,0,0,,0,-15.47
F7,,LsiG3,Unknown,IL-6,,23.86,,24.05,,0,,0.0188,0,,0.0043,-5.74
F8,,LsiG3,Unknown,IL-6,,24.18,,24.05,,0,,0.0188,0,,0.0043,-5.74
F9,,LsiG3,Unknown,IL-6,,24.1,,24.05,,0,,0.0188,0,,0.0043,-5.74
F10,,c3,Unknown,,,,,,,,,,,,,
F11,,c3,Unknown,,,,,,,,,,,,,
F12,,c3,Unknown,,,,,,,,,,,,,
F13,,scr3,Unknown,,,,,,,,,,,,,
F14,,scr3,Unknown,,,,,,,,,,,,,
F15,,scr3,Unknown,,,,,,,,,,,,,
F16,,LsiG3,Unknown,,,,,,,,,,,,,
F17,,LsiG3,Unknown,,,,,,,,,,,,,
F18,,LsiG3,Unknown,,,,,,,,,,,,,
F19,,c3,Unknown,,,,,,,,,,,,,
F20,,c3,Unknown,,,,,,,,,,,,,
F21,,c3,Unknown,,,,,,,,,,,,,
F22,,scr3,Unknown,,,,,,,,,,,,,
F23,,scr3,Unknown,,,,,,,,,,,,,
F24,,scr3,Unknown,,,,,,,,,,,,,
G1,,L1,Unknown,,GAPDH,,15.32,,15.56,,0,0.6295,,0,,
G2,,L1,Unknown,,GAPDH,,14.77,,15.56,,0,0.6295,,0,,
G3,,L1,Unknown,,GAPDH,,16.6,,15.56,,0,0.6295,,0,,
G4,,siG1,Unknown,,GAPDH,,15.25,,15.8,,0,0,,0,,
G5,,siG1,Unknown,,GAPDH,,15.99,,15.8,,0,0,,0,,
G6,,siG1,Unknown,,GAPDH,,16.15,,15.8,,0,0,,0,,
G7,,ctl1,Unknown,,GAPDH,,17.93,,17.27,,0,0.0002,,0,,
G8,,ctl1,Unknown,,GAPDH,,16.98,,17.27,,0,0.0002,,0,,
G9,,ctl1,Unknown,,GAPDH,,16.92,,17.27,,0,0.0002,,0,,
G10,,L1,Unknown,,,,,,,,,,,,,
G11,,L1,Unknown,,,,,,,,,,,,,
G12,,L1,Unknown,,,,,,,,,,,,,
G13,,siG1,Unknown,,,,,,,,,,,,,
G14,,siG1,Unknown,,,,,,,,,,,,,
G15,,siG1,Unknown,,,,,,,,,,,,,
G16,,ctl1,Unknown,,,,,,,,,,,,,
G17,,ctl1,Unknown,,,,,,,,,,,,,
G18,,ctl1,Unknown,,,,,,,,,,,,,
G19,,L1,Unknown,,,,,,,,,,,,,
G20,,L1,Unknown,,,,,,,,,,,,,
G21,,L1,Unknown,,,,,,,,,,,,,
G22,,siG1,Unknown,,,,,,,,,,,,,
G23,,siG1,Unknown,,,,,,,,,,,,,
G24,,siG1,Unknown,,,,,,,,,,,,,
H1,,L1,Unknown,IL-6,,15.3,,16.23,,0,,0.6295,0,,0.6052,-0.67
H2,,L1,Unknown,IL-6,,16.07,,16.23,,0,,0.6295,0,,0.6052,-0.67
H3,,L1,Unknown,IL-6,,17.32,,16.23,,0,,0.6295,0,,0.6052,-0.67
H4,,siG1,Unknown,IL-6,,31.13,,30.71,,0,,0,0,,0,-14.91
H5,,siG1,Unknown,IL-6,,30.45,,30.71,,0,,0,0,,0,-14.91
H6,,siG1,Unknown,IL-6,,30.54,,30.71,,0,,0,0,,0,-14.91
H7,,ctl1,Unknown,IL-6,,29.83,,29.69,,0,,0.0002,0,,0.0001,-12.42
H8,,ctl1,Unknown,IL-6,,29.76,,29.69,,0,,0.0002,0,,0.0001,-12.42
H9,,ctl1,Unknown,IL-6,,29.49,,29.69,,0,,0.0002,0,,0.0001,-12.42
H10,,L1,Unknown,,,,,,,,,,,,,
H11,,L1,Unknown,,,,,,,,,,,,,
H12,,L1,Unknown,,,,,,,,,,,,,
H13,,siG1,Unknown,,,,,,,,,,,,,
H14,,siG1,Unknown,,,,,,,,,,,,,
H15,,siG1,Unknown,,,,,,,,,,,,,
H16,,ctl1,Unknown,,,,,,,,,,,,,
H17,,ctl1,Unknown,,,,,,,,,,,,,
H18,,ctl1,Unknown,,,,,,,,,,,,,
H19,,L1,Unknown,,,,,,,,,,,,,
H20,,L1,Unknown,,,,,,,,,,,,,
H21,,L1,Unknown,,,,,,,,,,,,,
H22,,siG1,Unknown,,,,,,,,,,,,,
H23,,siG1,Unknown,,,,,,,,,,,,,
H24,,siG1,Unknown,,,,,,,,,,,,,
I1,,L2,Unknown,,GAPDH,,16.1,,16.33,,0,0.7349,,0,,
I2,,L2,Unknown,,GAPDH,,16.24,,16.33,,0,0.7349,,0,,
I3,,L2,Unknown,,GAPDH,,16.64,,16.33,,0,0.7349,,0,,
I4,,siG2,Unknown,,GAPDH,,15.99,,16.38,,0,0.0001,,0,,
I5,,siG2,Unknown,,GAPDH,,16.55,,16.38,,0,0.0001,,0,,
I6,,siG2,Unknown,,GAPDH,,16.59,,16.38,,0,0.0001,,0,,
I7,,ctl2,Unknown,,GAPDH,,17.94,,17.02,,0,0.0001,,0,,
I8,,ctl2,Unknown,,GAPDH,,16.43,,17.02,,0,0.0001,,0,,
I9,,ctl2,Unknown,,GAPDH,,16.69,,17.02,,0,0.0001,,0,,
I10,,L2,Unknown,,,,,,,,,,,,,
I11,,L2,Unknown,,,,,,,,,,,,,
I12,,L2,Unknown,,,,,,,,,,,,,
I13,,siG2,Unknown,,,,,,,,,,,,,
I14,,siG2,Unknown,,,,,,,,,,,,,
I15,,siG2,Unknown,,,,,,,,,,,,,
I16,,ctl2,Unknown,,,,,,,,,,,,,
I17,,ctl2,Unknown,,,,,,,,,,,,,
I18,,ctl2,Unknown,,,,,,,,,,,,,
I19,,L2,Unknown,,,,,,,,,,,,,
I20,,L2,Unknown,,,,,,,,,,,,,
I21,,L2,Unknown,,,,,,,,,,,,,
I22,,siG2,Unknown,,,,,,,,,,,,,
I23,,siG2,Unknown,,,,,,,,,,,,,
I24,,siG2,Unknown,,,,,,,,,,,,,
J1,,L2,Unknown,IL-6,,16.41,,16.77,,0,,0.7349,0,,0.5326,-0.44
J2,,L2,Unknown,IL-6,,15.99,,16.77,,0,,0.7349,0,,0.5326,-0.44
J3,,L2,Unknown,IL-6,,17.91,,16.77,,0,,0.7349,0,,0.5326,-0.44
J4,,siG2,Unknown,IL-6,,30.26,,30.56,,0,,0.0001,0,,0,-14.18
J5,,siG2,Unknown,IL-6,,30.65,,30.56,,0,,0.0001,0,,0,-14.18
J6,,siG2,Unknown,IL-6,,30.78,,30.56,,0,,0.0001,0,,0,-14.18
J7,,ctl2,Unknown,IL-6,,30.66,,30.52,,0,,0.0001,0,,0.0001,-13.5
J8,,ctl2,Unknown,IL-6,,30.25,,30.52,,0,,0.0001,0,,0.0001,-13.5
J9,,ctl2,Unknown,IL-6,,30.66,,30.52,,0,,0.0001,0,,0.0001,-13.5
J10,,L2,Unknown,,,,,,,,,,,,,
J11,,L2,Unknown,,,,,,,,,,,,,
J12,,L2,Unknown,,,,,,,,,,,,,
J13,,siG2,Unknown,,,,,,,,,,,,,
J14,,siG2,Unknown,,,,,,,,,,,,,
J15,,siG2,Unknown,,,,,,,,,,,,,
J16,,ctl2,Unknown,,,,,,,,,,,,,
J17,,ctl2,Unknown,,,,,,,,,,,,,
J18,,ctl2,Unknown,,,,,,,,,,,,,
J19,,L2,Unknown,,,,,,,,,,,,,
J20,,L2,Unknown,,,,,,,,,,,,,
J21,,L2,Unknown,,,,,,,,,,,,,
J22,,siG2,Unknown,,,,,,,,,,,,,
J23,,siG2,Unknown,,,,,,,,,,,,,
J24,,siG2,Unknown,,,,,,,,,,,,,
K1,,L3,Unknown,,GAPDH,,16.21,,15.82,,0,0.6209,,0,,
K2,,L3,Unknown,,GAPDH,,15.51,,15.82,,0,0.6209,,0,,
K3,,L3,Unknown,,GAPDH,,15.74,,15.82,,0,0.6209,,0,,
K4,,siG3,Unknown,,GAPDH,,17.98,,17.61,,0,0.0002,,0,,
K5,,siG3,Unknown,,GAPDH,,17.93,,17.61,,0,0.0002,,0,,
K6,,siG3,Unknown,,GAPDH,,16.94,,17.61,,0,0.0002,,0,,
K7,,ctl3,Unknown,,GAPDH,,17.54,,17.4,,0,0.0001,,0,,
K8,,ctl3,Unknown,,GAPDH,,17.18,,17.4,,0,0.0001,,0,,
K9,,ctl3,Unknown,,GAPDH,,17.46,,17.4,,0,0.0001,,0,,
K10,,L3,Unknown,,,,,,,,,,,,,
K11,,L3,Unknown,,,,,,,,,,,,,
K12,,L3,Unknown,,,,,,,,,,,,,
K13,,siG3,Unknown,,,,,,,,,,,,,
K14,,siG3,Unknown,,,,,,,,,,,,,
K15,,siG3,Unknown,,,,,,,,,,,,,
K16,,ctl3,Unknown,,,,,,,,,,,,,
K17,,ctl3,Unknown,,,,,,,,,,,,,
K18,,ctl3,Unknown,,,,,,,,,,,,,
K19,,L3,Unknown,,,,,,,,,,,,,
K20,,L3,Unknown,,,,,,,,,,,,,
K21,,L3,Unknown,,,,,,,,,,,,,
K22,,siG3,Unknown,,,,,,,,,,,,,
K23,,siG3,Unknown,,,,,,,,,,,,,
K24,,siG3,Unknown,,,,,,,,,,,,,
L1,,L3,Unknown,IL-6,,16.69,,16.51,,0,,0.6209,0,,0.2228,-0.69
L2,,L3,Unknown,IL-6,,16.08,,16.51,,0,,0.6209,0,,0.2228,-0.69
L3,,L3,Unknown,IL-6,,16.75,,16.51,,0,,0.6209,0,,0.2228,-0.69
L4,,siG3,Unknown,IL-6,,30.49,,30.15,,0,,0.0002,0,,0.0001,-12.53
L5,,siG3,Unknown,IL-6,,30.59,,30.15,,0,,0.0002,0,,0.0001,-12.53
L6,,siG3,Unknown,IL-6,,29.37,,30.15,,0,,0.0002,0,,0.0001,-12.53
L7,,ctl3,Unknown,IL-6,,29.49,,30.5,,0,,0.0001,0,,0.0001,-13.11
L8,,ctl3,Unknown,IL-6,,30.99,,30.5,,0,,0.0001,0,,0.0001,-13.11
L9,,ctl3,Unknown,IL-6,,31.02,,30.5,,0,,0.0001,0,,0.0001,-13.11
L10,,L3,Unknown,,,,,,,,,,,,,
L11,,L3,Unknown,,,,,,,,,,,,,
L12,,L3,Unknown,,,,,,,,,,,,,
L13,,siG3,Unknown,,,,,,,,,,,,,
L14,,siG3,Unknown,,,,,,,,,,,,,
L15,,siG3,Unknown,,,,,,,,,,,,,
L16,,ctl3,Unknown,,,,,,,,,,,,,
L17,,ctl3,Unknown,,,,,,,,,,,,,
L18,,ctl3,Unknown,,,,,,,,,,,,,
L19,,L3,Unknown,,,,,,,,,,,,,
L20,,L3,Unknown,,,,,,,,,,,,,
L21,,L3,Unknown,,,,,,,,,,,,,
L22,,siG3,Unknown,,,,,,,,,,,,,
L23,,siG3,Unknown,,,,,,,,,,,,,
L24,,siG3,Unknown,,,,,,,,,,,,,
M1,,Lsig1,Unknown,,,,,,,,,,,,,
M2,,Lsig1,Unknown,,,,,,,,,,,,,
M3,,Lsig2,Unknown,,,,,,,,,,,,,
M4,,Lsig2,Unknown,,,,,,,,,,,,,
M5,,Lsig3,Unknown,,,,,,,,,,,,,
M6,,Lsig3,Unknown,,,,,,,,,,,,,
M7,,ctl1,Unknown,,,,,,,,,,,,,
M8,,ctl1,Unknown,,,,,,,,,,,,,
M9,,ctl2,Unknown,,,,,,,,,,,,,
M10,,ctl2,Unknown,,,,,,,,,,,,,
M11,,ctl3,Unknown,,,,,,,,,,,,,
M12,,ctl3,Unknown,,,,,,,,,,,,,
M13,,rt(-),Unknown,,GAPDH,,No Ct,,,,,,,,,
M14,,rt(-),Unknown,IL-6,,No Ct,,,,,,,,,,
M15,,rt(-),Unknown,,,,,,,,,,,,,
M16,,rt(-),Unknown,,,,,,,,,,,,,
M17,,rt(-),Unknown,,,,,,,,,,,,,
M18,,rt(-),Unknown,,,,,,,,,,,,,
N1,,Lsig1,Unknown,,,,,,,,,,,,,
N2,,Lsig1,Unknown,,,,,,,,,,,,,
N3,,Lsig2,Unknown,,,,,,,,,,,,,
N4,,Lsig2,Unknown,,,,,,,,,,,,,
N5,,Lsig3,Unknown,,,,,,,,,,,,,
N6,,Lsig3,Unknown,,,,,,,,,,,,,
N7,,ctl1,Unknown,,,,,,,,,,,,,
N8,,ctl1,Unknown,,,,,,,,,,,,,
N9,,ctl2,Unknown,,,,,,,,,,,,,
N10,,ctl2,Unknown,,,,,,,,,,,,,
N11,,ctl3,Unknown,,,,,,,,,,,,,
N12,,ctl3,Unknown,,,,,,,,,,,,,
N13,,rt(-),Unknown,,GAPDH,,No Ct,,,,,,,,,
N14,,rt(-),Unknown,IL-6,,No Ct,,,,,,,,,,
N15,,rt(-),Unknown,,,,,,,,,,,,,
N16,,rt(-),Unknown,,,,,,,,,,,,,
N17,,rt(-),Unknown,,,,,,,,,,,,,
N18,,rt(-),Unknown,,,,,,,,,,,,,
O1,,Lsig1,Unknown,,,,,,,,,,,,,
O2,,Lsig1,Unknown,,,,,,,,,,,,,
O3,,Lsig2,Unknown,,,,,,,,,,,,,
O4,,Lsig2,Unknown,,,,,,,,,,,,,
O5,,Lsig3,Unknown,,,,,,,,,,,,,
O6,,Lsig3,Unknown,,,,,,,,,,,,,
O7,,ctl1,Unknown,,,,,,,,,,,,,
O8,,ctl1,Unknown,,,,,,,,,,,,,
O9,,ctl2,Unknown,,,,,,,,,,,,,
O10,,ctl2,Unknown,,,,,,,,,,,,,
O11,,ctl3,Unknown,,,,,,,,,,,,,
O12,,ctl3,Unknown,,,,,,,,,,,,,
O13,,rt(-),Unknown,,GAPDH,,No Ct,,,,,,,,,
O14,,rt(-),Unknown,IL-6,,No Ct,,,,,,,,,,
O15,,rt(-),Unknown,,,,,,,,,,,,,
O16,,rt(-),Unknown,,,,,,,,,,,,,
O17,,rt(-),Unknown,,,,,,,,,,,,,
O18,,rt(-),Unknown,,,,,,,,,,,,,
P1,,,NTC,,,,,,,,,,,,,
P2,,,NTC,,,,,,,,,,,,,
P3,,,NTC,,,,,,,,,,,,,
P4,,,NTC,,,,,,,,,,,,,
P5,,,NTC,,,,,,,,,,,,,
P6,,,NTC,,,,,,,,,,,,,
P7,,,NTC,,,,,,,,,,,,,
P8,,,NTC,,,,,,,,,,,,,
P9,,,NTC,,,,,,,,,,,,,
P10,,,NTC,,,,,,,,,,,,,
P11,,,NTC,,,,,,,,,,,,,
P12,,,NTC,,,,,,,,,,,,,
P13,,,NTC,,,,,,,,,,,,,
P14,,,NTC,,,,,,,,,,,,,
P15,,,NTC,,,,,,,,,,,,,
P16,,,NTC,,,,,,,,,,,,,
P17,,,NTC,,,,,,,,,,,,,
P18,,,NTC,,,,,,,,,,,,,
